ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2014,43,10/20/14,10/26/14,,1019,0,0,3,0,7,10,1,0,3,4,14,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,44,10/27/14,11/2/14,,802,0,0,1,0,0,1,1,0,1,2,3,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,45,11/3/14,11/9/14,,630,0,0,0,0,1,1,0,0,0,0,1,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,46,11/10/14,11/16/14,,608,0,0,0,0,1,1,0,1,0,1,2,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,47,11/17/14,11/23/14,,523,0,0,1,0,0,1,0,0,0,0,1,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,48,11/24/14,11/30/14,,413,0,0,0,0,1,1,0,0,1,1,2,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,49,12/1/14,12/7/14,,391,0,0,0,0,0,0,0,0,1,1,1,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,50,12/8/14,12/14/14,,352,0,0,0,0,0,0,0,0,0,0,0,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,51,12/15/14,12/21/14,,275,0,0,0,0,0,0,0,0,0,0,0,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,52,12/22/14,12/28/14,,123,0,0,0,0,0,0,0,0,0,0,0,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,1,12/29/14,1/4/15,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,2,1/5/15,1/11/15,1,398,0,0,0,0,2,2,1,0,0,1,3,378,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,3,1/12/15,1/18/15,7,391,0,0,0,0,0,0,0,0,2,2,2,370,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,4,1/19/15,1/25/15,1,410,0,0,0,0,0,0,0,0,0,0,0,384,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,5,1/26/15,2/1/15,0,446,0,0,0,0,0,0,0,0,1,1,1,423,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,6,2/2/15,2/8/15,0,447,0,0,0,0,0,0,0,0,0,0,0,426,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,7,2/9/15,2/15/15,4,461,0,0,0,0,0,0,0,0,1,1,1,440,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,8,2/16/15,2/22/15,2,407,0,0,0,0,0,0,0,0,0,0,0,384,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,9,2/23/15,3/1/15,4,561,0,0,0,0,1,1,0,0,0,0,1,537,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,10,3/2/15,3/8/15,0,585,0,1,0,0,0,1,0,0,0,0,1,550,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,11,3/9/15,3/15/15,6,675,0,0,0,0,1,1,0,1,0,1,2,649,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,12,3/16/15,3/22/15,0,763,0,0,0,0,0,0,0,0,1,1,1,728,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,13,3/23/15,3/29/15,0,753,0,0,0,0,1,1,0,0,1,1,2,709,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,14,3/30/15,4/5/15,0,595,0,0,0,0,3,3,0,0,0,0,3,552,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,15,4/6/15,4/12/15,0,836,0,0,0,0,3,3,0,0,1,1,4,768,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,16,4/13/15,4/19/15,0,875,0,0,0,0,0,0,0,0,1,1,1,779,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,17,4/20/15,4/26/15,6,943,0,0,0,0,0,0,0,0,0,0,0,806,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,18,4/27/15,5/3/15,9,945,0,0,0,0,3,3,0,0,0,0,3,780,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,19,5/4/15,5/10/15,3,1200,0,0,0,0,4,4,0,0,0,0,4,944,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,20,5/11/15,5/17/15,14,1462,0,0,1,0,5,6,0,0,1,1,7,1095,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,21,5/18/15,5/24/15,13,1680,0,0,1,0,3,4,0,0,1,1,5,1150,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,22,5/25/15,5/31/15,11,1809,0,0,3,0,1,4,0,0,3,3,7,1093,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,23,6/1/15,6/7/15,51,2426,0,0,2,0,7,9,1,0,9,10,19,1347,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,24,6/8/15,6/14/15,5,2567,0,1,4,0,11,16,0,0,10,10,26,1386,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,25,6/15/15,6/21/15,34,3128,0,3,8,0,13,24,0,2,8,10,34,1717,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,26,6/22/15,6/28/15,30,3106,0,2,11,0,22,35,1,0,5,6,41,1710,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,27,6/29/15,7/5/15,24,3318,0,9,16,0,26,51,1,0,6,7,58,1819,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,28,7/6/15,7/12/15,17,2708,0,6,39,0,22,67,0,0,3,3,70,1530,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,29,7/13/15,7/19/15,40,2927,0,6,53,0,97,156,1,0,6,7,163,1678,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,30,7/20/15,7/26/15,19,2384,0,6,64,0,23,93,1,0,4,5,98,1418,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,31,7/27/15,8/2/15,27,2363,0,15,88,0,75,178,6,0,12,18,196,1491,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,32,8/3/15,8/9/15,12,2080,0,23,101,0,64,188,0,0,19,19,207,1416,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,33,8/10/15,8/16/15,30,1725,0,17,139,0,47,203,0,1,9,10,213,1183,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,34,8/17/15,8/23/15,24,1688,0,7,136,0,42,185,4,0,7,11,196,1128,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,35,8/24/15,8/30/15,20,1849,0,18,128,0,37,183,3,0,7,10,193,1296,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,36,8/31/15,9/6/15,13,1691,0,9,106,0,54,169,5,0,4,9,178,1196,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,37,9/7/15,9/13/15,,1655,0,18,50,0,39,107,2,0,4,6,113,1269,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,38,9/14/15,9/20/15,,1402,0,18,38,0,32,88,4,1,4,9,97,1066,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,39,9/21/15,9/27/15,,1150,0,9,29,0,29,67,1,0,5,6,73,995,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,40,9/28/15,10/4/15,,1014,0,9,12,0,28,49,3,0,11,14,63,896,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,41,10/5/15,10/11/15,,924,0,4,9,0,27,40,1,1,5,7,47,868,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,42,10/12/15,10/18/15,,654,0,3,7,0,5,15,1,0,9,10,25,658,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,43,10/19/15,10/25/15,,575,0,0,4,0,6,10,0,0,9,9,19,634,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,44,10/26/15,11/1/15,,455,0,0,3,0,5,8,0,1,6,7,15,587,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,45,11/2/15,11/8/15,,402,0,3,1,0,4,8,0,1,9,10,18,517,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,46,11/9/15,11/15/15,,476,0,1,2,0,4,7,1,11,9,21,28,531,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,47,11/16/15,11/22/15,,441,0,0,0,0,1,1,1,5,12,18,19,480,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,48,11/23/15,11/29/15,,375,0,0,1,0,3,4,0,1,2,3,7,407,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,49,11/30/15,12/6/15,,278,0,0,0,0,1,1,1,0,8,9,10,406,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,50,12/7/15,12/13/15,,121,0,2,0,0,0,2,0,0,3,3,5,218,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,51,12/14/15,12/20/15,,40,0,0,0,0,2,2,0,0,1,1,3,220,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,52,12/21/15,12/27/15,,231,0,0,0,,2,2,0,0,2,2,4,211,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,53,12/28/15,1/3/16,,146,0,0,0,,0,0,0,1,2,3,3,136,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,1,1/4/16,1/10/16,7,467,0,1,0,0,0,1,0,4,5,9,10,419,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,2,1/11/16,1/17/16,5,402,0,1,0,0,1,2,0,1,1,2,4,362,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,3,1/18/16,1/24/16,1,412,0,1,0,0,3,4,0,1,0,1,5,370,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,4,1/25/16,1/31/16,1,388,0,0,3,0,1,4,0,0,1,1,5,347,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,5,2/1/16,2/7/16,3,385,0,0,0,0,4,4,0,0,0,0,4,338,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,6,2/8/16,2/14/16,1,296,0,3,0,0,1,4,0,0,0,0,4,264,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,7,2/15/16,2/21/16,2,376,0,2,1,0,2,5,1,0,1,2,7,344,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,8,2/22/16,2/28/16,2,380,0,4,0,0,1,5,0,1,2,3,8,333,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,9,2/29/16,3/6/16,2,444,0,4,0,0,1,5,0,0,0,0,5,374,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,10,3/7/16,3/13/16,1,561,0,10,0,0,4,14,1,1,1,3,17,464,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,11,3/14/16,3/20/16,5,722,0,22,0,0,4,26,0,3,1,4,30,600,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,12,3/21/16,3/27/16,4,591,0,30,0,0,1,31,1,1,2,4,35,466,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,13,3/28/16,4/3/16,4,823,0,40,2,0,22,64,0,6,9,15,79,1320,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,14,4/4/16,4/10/16,7,1657,0,58,2,0,34,94,0,8,8,16,110,1337,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,15,4/11/16,4/17/16,11,1010,0,49,1,0,42,92,1,3,12,16,108,705,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,16,4/18/16,4/24/16,5,1168,0,60,0,0,31,91,0,3,10,13,104,800,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,17,4/25/16,5/1/16,12,1535,0,72,0,0,41,113,1,0,6,7,120,1038,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,18,5/2/16,5/8/16,26,1985,0,110,0,0,26,136,0,6,15,21,157,1257,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,19,5/9/16,5/15/16,55,2356,0,257,0,0,61,318,0,2,6,8,326,1209,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,20,5/16/16,5/22/16,84,3206,0,503,0,0,125,628,0,7,9,16,644,1533,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,21,5/23/16,5/29/16,90,4422,0,725,1,0,159,885,1,3,16,20,905,2278,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,22,5/30/16,6/5/16,77,5394,0,651,0,0,359,1010,0,11,51,62,1072,2792,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,23,6/6/16,6/12/16,90,5431,0,581,1,0,266,848,0,10,27,37,885,2748,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,24,6/13/16,6/19/16,73,4806,0,369,1,0,288,658,0,6,31,37,695,2464,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,25,6/20/16,6/26/16,54,4862,0,236,0,0,247,483,2,3,20,25,508,2520,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,26,6/27/16,7/3/16,33,4578,0,147,0,0,173,320,1,7,38,46,366,2393,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,27,7/4/16,7/10/16,28,3355,0,70,0,0,88,158,1,3,13,17,175,1945,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,28,7/11/16,7/17/16,25,3657,0,33,0,0,64,97,2,3,21,26,123,2289,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,29,7/18/16,7/24/16,,3099,0,24,1,,42,67,0,3,17,20,87,1968,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,30,7/25/16,7/31/16,,2609,0,11,0,,38,49,0,2,8,10,59,1763,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,31,8/1/16,8/7/16,,2326,0,5,0,,14,19,0,12,11,23,42,1685,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,32,8/8/16,8/14/16,,1910,0,1,0,,6,7,0,9,10,19,26,1446,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,33,8/15/16,8/21/16,,1748,0,0,0,,9,9,0,5,17,22,31,1382,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,34,8/22/16,8/28/16,,1592,0,1,0,,7,8,0,10,13,23,31,1244,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,35,8/29/16,9/4/16,,1602,0,1,0,,5,6,0,1,8,9,15,1296,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,36,9/5/16,9/11/16,,1286,0,6,0,,4,10,1,8,26,35,45,1029,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,37,9/12/16,9/18/16,,1262,0,0,1,,3,4,0,9,24,33,37,1005,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,38,9/19/16,9/25/16,,1201,0,3,0,,3,6,0,7,20,27,33,944,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,39,9/26/16,10/2/16,,1108,0,1,0,,2,3,0,10,24,34,37,909,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,40,10/3/16,10/9/16,,1016,0,1,0,,1,2,1,10,24,35,37,806,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,41,10/10/16,10/16/16,,855,0,0,0,,0,0,0,6,22,28,28,690,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,42,10/17/16,10/23/16,,823,0,0,0,,2,2,1,8,8,17,19,676,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,43,10/24/16,10/30/16,,703,0,0,0,,0,0,0,3,15,18,18,561,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,44,10/31/16,11/6/16,,647,0,0,0,,1,1,1,5,11,17,18,529,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,45,11/7/16,11/13/16,,651,0,0,0,,1,1,0,5,9,14,15,554,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,46,11/14/16,11/20/16,,601,0,0,16,,0,16,0,2,3,5,21,498,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,47,11/21/16,11/27/16,,464,0,0,2,,0,2,1,1,4,6,8,422,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,48,11/28/16,12/4/16,,393,0,0,0,,1,1,0,2,11,13,14,348,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,49,12/5/16,12/11/16,,268,0,0,0,,0,0,0,0,3,3,3,245,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,50,12/12/16,12/18/16,,214,0,0,0,,0,0,0,0,1,1,1,193,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,51,12/19/16,12/25/16,,97,0,0,0,,0,0,0,0,1,1,1,92,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,52,12/26/16,1/1/17,,138,0,0,0,,1,1,0,1,0,1,2,122,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,1,1/2/17,1/8/17,,436,0,0,1,,0,1,2,0,3,5,6,401,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,2,1/9/17,1/15/17,,446,0,0,0,,2,2,0,3,3,6,8,414,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,3,1/16/17,1/22/17,,383,0,0,0,,0,0,0,0,4,4,4,363,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,4,1/23/17,1/29/17,,436,0,0,0,,0,0,0,0,1,1,1,420,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,5,1/30/17,2/5/17,,453,0,0,1,,1,2,0,0,3,3,5,420,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,6,2/6/17,2/12/17,,430,0,0,0,,0,0,0,0,0,0,0,398,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,7,2/13/17,2/19/17,,435,0,0,1,,1,2,0,0,0,0,2,402,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,8,2/20/17,2/26/17,,446,0,0,0,,3,3,0,0,1,1,4,421,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,9,2/27/17,3/5/17,,366,0,0,1,,1,2,0,0,0,0,2,333,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,10,3/6/17,3/12/17,,469,0,0,2,,2,4,2,0,0,2,6,423,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,11,3/13/17,3/19/17,,660,0,0,3,,1,4,0,0,3,3,7,619,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,12,3/20/17,3/26/17,,764,0,0,1,,4,5,2,0,1,3,8,716,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,13,3/27/17,4/2/17,,806,0,0,5,,10,15,0,0,0,0,15,735,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,14,4/3/17,4/9/17,,813,0,0,7,,8,15,1,0,2,3,18,734,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,15,4/10/17,4/16/17,,629,0,0,5,,7,12,0,0,2,2,14,535,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,16,4/17/17,4/23/17,,1009,0,0,10,,19,29,2,0,0,2,31,839,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,17,4/24/17,4/30/17,,1219,0,0,19,,30,49,3,0,2,5,54,966,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,18,5/1/17,5/7/17,,1316,0,0,33,,43,76,5,0,10,15,91,944,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,19,5/8/17,5/14/17,,1727,0,0,51,,74,125,10,0,8,18,143,1068,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,20,5/15/17,5/21/17,,1978,0,0,91,,104,195,4,0,13,17,212,1082,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,21,5/22/17,5/28/17,,4512,0,2,163,,184,349,8,0,22,30,379,2724,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,22,5/29/17,6/4/17,,3739,0,2,264,,235,501,10,0,49,59,560,1623,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,23,6/5/17,6/11/17,,4535,0,0,332,,342,674,7,1,55,63,737,2003,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,24,6/12/17,6/18/17,,4793,0,0,420,,351,771,9,1,40,50,821,2217,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,25,6/19/17,6/25/17,,4513,0,0,417,,348,765,5,2,45,52,817,1881,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,26,6/26/17,7/2/17,,4496,0,0,331,,333,664,8,1,41,50,714,2018,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,27,7/3/17,7/9/17,,3960,0,0,175,,162,337,23,1,45,69,406,1889,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,28,7/10/17,7/16/17,,3458,0,0,120,,127,247,17,0,27,44,291,1633,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,29,7/17/17,7/23/17,,3206,0,0,74,,74,148,18,0,32,50,198,1674,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,30,7/24/17,7/30/17,,2999,0,0,43,,64,107,25,5,47,77,184,1573,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,31,7/31/17,8/6/17,,2418,0,0,18,,33,51,19,4,23,46,97,1420,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,32,8/7/17,8/13/17,,2142,0,0,9,,27,36,21,2,28,51,87,1419,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,33,8/14/17,8/20/17,,1935,0,0,4,,13,17,19,1,17,37,54,1245,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,34,8/21/17,8/27/17,,1621,0,0,1,,12,13,16,5,26,47,60,1143,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,35,8/28/17,9/3/17,,1502,0,0,2,,4,6,17,1,16,34,40,1074,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,36,9/4/17,9/10/17,,1278,0,0,1,,3,4,7,0,14,21,25,935,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,37,9/11/17,9/17/17,,1063,0,0,0,,5,5,4,0,22,26,31,774,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,38,9/18/17,9/24/17,,1080,0,0,0,,0,0,3,0,9,12,12,822,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,39,9/25/17,10/1/17,,744,0,0,0,,0,0,3,1,2,6,6,556,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,40,10/2/17,10/8/17,,513,,0,0,,0,0,0,0,10,10,10,403,No Report
